t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
0.0,0.1,0.32,0.0,FOLLOW_WALL,4.0,0.3212,0.3212,0.3196,0.3059
0.05,0.1095,0.32,-0.0161,FOLLOW_WALL,4.0,0.3268,0.3225,0.3217,0.3141
0.1,0.119,0.3198,-0.0311,FOLLOW_WALL,1.8783,0.3237,0.3228,0.3237,0.3072
0.15,0.1285,0.3196,-0.045,FOLLOW_WALL,1.7318,0.3237,0.323,0.3193,0.3128
0.2,0.138,0.3191,-0.0579,FOLLOW_WALL,1.6354,0.3303,0.3248,0.3127,0.309
0.25,0.1475,0.3186,-0.0699,FOLLOW_WALL,1.5212,0.324,0.3246,0.3196,0.3132
0.3,0.1569,0.3179,-0.081,FOLLOW_WALL,1.4479,0.3189,0.3232,0.3069,0.3061
0.35,0.1664,0.3171,-0.0912,FOLLOW_WALL,1.3853,0.3172,0.3218,0.3188,0.3107
0.4,0.1759,0.3163,-0.1005,FOLLOW_WALL,1.3163,0.3211,0.3216,0.3189,0.3069
0.45,0.1853,0.3153,-0.1091,FOLLOW_WALL,1.2756,0.3155,0.3201,0.3154,0.3049
0.5,0.1948,0.3143,-0.1169,FOLLOW_WALL,1.2397,0.3215,0.3205,0.3177,0.3076
0.55,0.2042,0.3132,-0.1242,FOLLOW_WALL,1.1987,0.3163,0.3195,0.3143,0.301
0.6,0.2136,0.312,-0.1308,FOLLOW_WALL,1.1652,0.3186,0.3192,0.3075,0.2947
0.65,0.2231,0.3108,-0.137,FOLLOW_WALL,1.1357,0.3118,0.3175,0.3052,0.2995
0.7,0.2325,0.3095,-0.1425,FOLLOW_WALL,1.1073,0.3164,0.3172,0.3072,0.2958
0.75,0.2419,0.3081,-0.1476,FOLLOW_WALL,1.0925,0.3106,0.3156,0.3069,0.2991
0.8,0.2513,0.3067,-0.1522,FOLLOW_WALL,1.062,0.3111,0.3145,0.304,0.2988
0.85,0.2607,0.3053,-0.1563,FOLLOW_WALL,1.0552,0.3132,0.3142,0.3075,0.2958
0.9,0.27,0.3038,-0.1601,FOLLOW_WALL,1.0282,0.3072,0.3125,0.3019,0.297
0.95,0.2794,0.3023,-0.1635,FOLLOW_WALL,1.0114,0.3077,0.3114,0.292,0.292
1.0,0.2888,0.3007,-0.1666,FOLLOW_WALL,0.9868,0.302,0.3091,0.294,0.2934
1.05,0.2982,0.2992,-0.1692,FOLLOW_WALL,0.9823,0.3067,0.3085,0.2831,0.2831
1.1,0.3075,0.2976,-0.1716,FOLLOW_WALL,0.9717,0.3055,0.3078,0.2988,0.2891
1.15,0.3169,0.2959,-0.1737,FOLLOW_WALL,0.9531,0.3042,0.307,0.2918,0.2867
1.2,0.3262,0.2943,-0.1757,FOLLOW_WALL,0.9484,0.2989,0.305,0.2922,0.283
1.25,0.3356,0.2926,-0.1773,FOLLOW_WALL,0.94,0.2964,0.3029,0.2943,0.276
1.3,0.3449,0.291,-0.1786,FOLLOW_WALL,0.9247,0.306,0.3037,0.2863,0.282
1.35,0.3543,0.2893,-0.1799,FOLLOW_WALL,0.924,0.2913,0.3007,0.2884,0.2799
1.4,0.3636,0.2876,-0.1809,FOLLOW_WALL,0.9226,0.2904,0.2982,0.2833,0.2764
