t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
0.0,0.1,0.24,0.0,FOLLOW_WALL,1.1539,0.2406,0.2406,0.2374,0.2311
0.05,0.1073,0.24,-0.006,FOLLOW_WALL,1.1159,0.2451,0.2417,0.2445,0.2274
0.1,0.1145,0.24,-0.0118,FOLLOW_WALL,1.0934,0.2394,0.2412,0.2394,0.2336
0.15,0.1217,0.2399,-0.0173,FOLLOW_WALL,1.0718,0.2379,0.2404,0.2388,0.2246
0.2,0.129,0.2397,-0.0225,FOLLOW_WALL,1.047,0.2496,0.2426,0.2403,0.2265
0.25,0.1362,0.2396,-0.0275,FOLLOW_WALL,1.449,0.2444,0.243,0.2435,0.2225
0.3,0.1435,0.2394,-0.0323,FOLLOW_WALL,0.9999,0.246,0.2437,0.2462,0.2302
0.35,0.1507,0.2391,-0.0369,FOLLOW_WALL,0.9799,0.2416,0.2432,0.2392,0.2293
0.4,0.158,0.2389,-0.0413,FOLLOW_WALL,0.9592,0.244,0.2434,0.2355,0.2317
0.45,0.1652,0.2386,-0.0454,FOLLOW_WALL,0.961,0.2386,0.2423,0.2295,0.2295
0.5,0.1725,0.2383,-0.0493,FOLLOW_WALL,0.9183,0.2406,0.2419,0.2405,0.2287
0.55,0.1797,0.2379,-0.053,FOLLOW_WALL,0.9154,0.239,0.2412,0.2383,0.2302
0.6,0.187,0.2375,-0.0564,FOLLOW_WALL,0.9018,0.2372,0.2402,0.2346,0.2268
0.65,0.1942,0.2371,-0.0597,FOLLOW_WALL,0.8938,0.2443,0.2412,0.2252,0.2252
0.7,0.2014,0.2367,-0.0628,FOLLOW_WALL,0.8746,0.2406,0.2411,0.2371,0.2276
0.75,0.2087,0.2362,-0.0658,FOLLOW_WALL,1.1562,0.2407,0.241,0.2373,0.2254
0.8,0.2159,0.2357,-0.0686,FOLLOW_WALL,0.8615,0.2373,0.2401,0.2347,0.2259
0.85,0.2231,0.2352,-0.0713,FOLLOW_WALL,0.8523,0.2401,0.2401,0.2351,0.2257
0.9,0.2304,0.2347,-0.0738,FOLLOW_WALL,0.8427,0.2359,0.2391,0.2329,0.2264
0.95,0.2376,0.2342,-0.0761,FOLLOW_WALL,0.8436,0.2383,0.2389,0.2312,0.2212
1.0,0.2448,0.2336,-0.0783,FOLLOW_WALL,0.8271,0.2297,0.2367,0.2282,0.2253
1.05,0.252,0.2331,-0.0803,FOLLOW_WALL,0.8255,0.2368,0.2367,0.2317,0.2225
1.1,0.2593,0.2325,-0.0822,FOLLOW_WALL,0.8091,0.2315,0.2355,0.2315,0.2168
1.15,0.2665,0.2319,-0.084,FOLLOW_WALL,0.8026,0.2357,0.2355,0.2318,0.2225
1.2,0.2737,0.2313,-0.0856,FOLLOW_WALL,0.7967,0.2373,0.2359,0.2298,0.2211
1.25,0.2809,0.2307,-0.0872,FOLLOW_WALL,0.7828,0.2355,0.2358,0.2314,0.224
1.3,0.2882,0.23,-0.0887,FOLLOW_WALL,0.7839,0.2326,0.235,0.2265,0.2248
1.35,0.2954,0.2294,-0.0902,FOLLOW_WALL,0.7716,0.2289,0.2336,0.2259,0.2194
1.4,0.3026,0.2287,-0.0914,FOLLOW_WALL,0.7761,0.2263,0.2318,0.2251,0.2194
1.45,0.3098,0.2281,-0.0925,FOLLOW_WALL,0.7627,0.233,0.2321,0.2271,0.221
1.5,0.3171,0.2274,-0.0936,FOLLOW_WALL,0.7503,0.2254,0.2305,0.2237,0.2188
1.55,0.3243,0.2267,-0.0945,FOLLOW_WALL,0.7531,0.2361,0.2319,0.229,0.2192
1.6,0.3315,0.226,-0.0955,FOLLOW_WALL,0.7528,0.2312,0.2317,0.2186,0.211
1.65,0.3387,0.2254,-0.0964,FOLLOW_WALL,0.7471,0.2316,0.2317,0.2129,0.2129
1.7,0.3459,0.2247,-0.0973,FOLLOW_WALL,0.7407,0.2261,0.2303,0.219,0.219
1.75,0.3531,0.224,-0.098,FOLLOW_WALL,0.7283,0.2293,0.2301,0.2243,0.2152
1.8,0.3604,0.2232,-0.0987,FOLLOW_WALL,0.7278,0.2257,0.229,0.218,0.2112
1.85,0.3676,0.2225,-0.0993,FOLLOW_WALL,0.7389,0.2258,0.2282,0.2179,0.2123
