t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
0.0,0.1,0.2,0.0,FOLLOW_WALL,1.445,0.2006,0.2006,0.2006,0.1884
0.05,0.1095,0.2,-0.0064,FOLLOW_WALL,1.3782,0.2025,0.201,0.2021,0.1891
0.1,0.119,0.1999,-0.0124,FOLLOW_WALL,1.3249,0.1971,0.2001,0.1951,0.1894
0.15,0.1285,0.1998,-0.0179,FOLLOW_WALL,1.2694,0.2056,0.2014,0.1971,0.1908
0.2,0.138,0.1997,-0.0231,FOLLOW_WALL,1.2412,0.1968,0.2003,0.1968,0.188
0.25,0.1475,0.1994,-0.0278,FOLLOW_WALL,1.1949,0.2032,0.201,0.2002,0.1897
0.3,0.157,0.1992,-0.0322,FOLLOW_WALL,1.1658,0.2013,0.2011,0.2004,0.1857
0.35,0.1665,0.1989,-0.0362,FOLLOW_WALL,1.1314,0.1992,0.2006,0.1963,0.188
0.4,0.176,0.1985,-0.04,FOLLOW_WALL,1.1083,0.2008,0.2006,0.1947,0.1893
0.45,0.1855,0.1981,-0.0434,FOLLOW_WALL,1.0843,0.1998,0.2004,0.1998,0.1866
0.5,0.195,0.1977,-0.0466,FOLLOW_WALL,1.0701,0.195,0.1991,0.195,0.1899
0.55,0.2045,0.1973,-0.0494,FOLLOW_WALL,1.0542,0.1973,0.1987,0.1978,0.1891
0.6,0.2139,0.1968,-0.052,FOLLOW_WALL,1.04,0.2023,0.1995,0.1881,0.1867
0.65,0.2234,0.1963,-0.0545,FOLLOW_WALL,1.0247,0.1948,0.1984,0.1909,0.1865
0.7,0.2329,0.1958,-0.0567,FOLLOW_WALL,1.0033,0.2008,0.199,0.1946,0.1864
0.75,0.2424,0.1953,-0.0587,FOLLOW_WALL,0.9808,0.197,0.1985,0.1878,0.1855
0.8,0.2519,0.1947,-0.0606,FOLLOW_WALL,0.976,0.1952,0.1977,0.1916,0.1856
0.85,0.2614,0.1941,-0.0623,FOLLOW_WALL,0.9705,0.1917,0.1963,0.1857,0.1845
0.9,0.2708,0.1935,-0.0637,FOLLOW_WALL,0.958,0.1964,0.1963,0.1907,0.181
0.95,0.2803,0.1929,-0.065,FOLLOW_WALL,0.9414,0.1941,0.1958,0.1842,0.1842
1.0,0.2898,0.1923,-0.0662,FOLLOW_WALL,0.9389,0.1962,0.1959,0.1877,0.1816
1.05,0.2993,0.1917,-0.0673,FOLLOW_WALL,0.9251,0.1919,0.1949,0.187,0.1812
1.1,0.3088,0.191,-0.0683,FOLLOW_WALL,0.9196,0.1928,0.1944,0.185,0.1767
1.15,0.3182,0.1904,-0.0691,FOLLOW_WALL,0.9148,0.1906,0.1935,0.1892,0.1812
1.2,0.3277,0.1897,-0.0698,FOLLOW_WALL,0.9109,0.1892,0.1925,0.1859,0.1779
1.25,0.3372,0.1891,-0.0704,FOLLOW_WALL,0.9051,0.1896,0.1918,0.1914,0.1737
1.3,0.3467,0.1884,-0.0708,FOLLOW_WALL,0.9132,0.1897,0.1913,0.1897,0.1778
1.35,0.3562,0.1877,-0.0712,FOLLOW_WALL,0.9012,0.1877,0.1904,0.1841,0.1748
1.4,0.3656,0.1871,-0.0715,FOLLOW_WALL,0.8958,0.1857,0.1893,0.1857,0.1773
1.45,0.3751,0.1864,-0.0717,FOLLOW_WALL,0.8913,0.1834,0.1879,0.18,0.1756
1.5,0.3846,0.1857,-0.0717,FOLLOW_WALL,0.8839,0.1898,0.1883,0.1879,0.1779
1.55,0.3941,0.185,-0.0718,FOLLOW_WALL,0.8746,0.1882,0.1883,0.1773,0.1719
1.6,0.4035,0.1843,-0.0719,FOLLOW_WALL,0.8857,0.187,0.188,0.1844,0.1772
1.65,0.413,0.1837,-0.072,FOLLOW_WALL,0.8804,0.186,0.1875,0.1857,0.1714
1.7,0.4225,0.183,-0.072,FOLLOW_WALL,0.8658,0.1858,0.1871,0.1869,0.1759
1.75,0.432,0.1823,-0.0719,FOLLOW_WALL,0.8672,0.1886,0.1875,0.1824,0.1733
1.8,0.4414,0.1816,-0.0719,FOLLOW_WALL,0.8714,0.184,0.1866,0.182,0.175
1.85,0.4509,0.1809,-0.0719,FOLLOW_WALL,0.8608,0.184,0.186,0.1807,0.1702
1.9,0.4604,0.1802,-0.0718,FOLLOW_WALL,0.8582,0.1823,0.1851,0.18,0.1717
1.95,0.4699,0.1796,-0.0716,FOLLOW_WALL,0.8472,0.1822,0.1844,0.1723,0.1723
2.0,0.4793,0.1789,-0.0714,FOLLOW_WALL,0.8504,0.1832,0.1841,0.1778,0.1716
2.05,0.4888,0.1782,-0.0712,FOLLOW_WALL,0.845,0.1807,0.1833,0.1683,0.1683
2.1,0.4983,0.1775,-0.0709,FOLLOW_WALL,0.8483,0.1798,0.1825,0.1754,0.1663
2.15,0.5078,0.1769,-0.0706,FOLLOW_WALL,0.8499,0.1813,0.1822,0.1811,0.1616
2.2,0.5172,0.1762,-0.0702,FOLLOW_WALL,0.8422,0.1767,0.1809,0.1694,0.1629
2.25,0.5267,0.1755,-0.0698,FOLLOW_WALL,0.8473,0.1803,0.1807,0.1797,0.1582
2.3,0.5362,0.1749,-0.0695,FOLLOW_WALL,0.8409,0.1788,0.1803,0.18,0.1648
2.35,0.5457,0.1742,-0.0691,FOLLOW_WALL,0.8381,0.1762,0.1793,0.1752,0.1639
2.4,0.5551,0.1735,-0.0686,FOLLOW_WALL,0.8404,0.1741,0.1781,0.1762,0.1658
2.45,0.5646,0.1729,-0.0681,FOLLOW_WALL,0.8336,0.1766,0.1777,0.1693,0.1582
2.5,0.5741,0.1722,-0.0676,FOLLOW_WALL,0.8245,0.176,0.1773,0.1633,0.1626
2.55,0.5836,0.1716,-0.0672,FOLLOW_WALL,0.8332,0.1743,0.1766,0.169,0.1607
2.6,0.5931,0.171,-0.0666,FOLLOW_WALL,0.8387,0.1733,0.1758,0.1601,0.1601
2.65,0.6025,0.1703,-0.0661,FOLLOW_WALL,0.8384,0.1767,0.176,0.1666,0.1611
2.7,0.612,0.1697,-0.0656,FOLLOW_WALL,0.8382,0.17,0.1746,0.1664,0.1595
2.75,0.6215,0.1691,-0.0651,FOLLOW_WALL,0.8293,0.1675,0.1729,0.1675,0.161
2.8,0.631,0.1685,-0.0644,FOLLOW_WALL,0.8312,0.1726,0.1728,0.1662,0.1537
2.85,0.6405,0.1679,-0.0638,FOLLOW_WALL,0.837,0.1714,0.1725,0.1668,0.1582
2.9,0.6499,0.1673,-0.0632,FOLLOW_WALL,0.825,0.1722,0.1724,0.1665,0.1587
2.95,0.6594,0.1666,-0.0627,FOLLOW_WALL,0.8239,0.1692,0.1716,0.1559,0.1559
3.0,0.6689,0.1661,-0.0621,FOLLOW_WALL,0.8265,0.1652,0.1701,0.1608,0.1519
3.05,0.6784,0.1655,-0.0615,FOLLOW_WALL,0.8307,0.1642,0.1687,0.164,0.1541
3.1,0.6879,0.1649,-0.0607,FOLLOW_WALL,0.8306,0.1672,0.1683,0.1682,0.1538
3.15,0.6973,0.1643,-0.0601,FOLLOW_WALL,0.827,0.1617,0.1668,0.1596,0.1537
3.2,0.7068,0.1637,-0.0593,FOLLOW_WALL,0.8356,0.1677,0.167,0.1654,0.1548
3.25,0.7163,0.1632,-0.0586,FOLLOW_WALL,0.8229,0.165,0.1665,0.1607,0.151
3.3,0.7258,0.1626,-0.0579,FOLLOW_WALL,0.8164,0.1699,0.1673,0.1632,0.1561
3.35,0.7353,0.1621,-0.0574,FOLLOW_WALL,0.8271,0.1614,0.1659,0.159,0.1513
3.4,0.7448,0.1615,-0.0567,FOLLOW_WALL,0.827,0.1658,0.1659,0.161,0.1497
3.45,0.7542,0.161,-0.0561,FOLLOW_WALL,0.8282,0.1611,0.1647,0.1596,0.1504
3.5,0.7637,0.1604,-0.0555,FOLLOW_WALL,0.8363,0.1604,0.1637,0.1604,0.1523
3.55,0.7732,0.1599,-0.0548,FOLLOW_WALL,0.8327,0.1641,0.1638,0.159,0.1522
3.6,0.7827,0.1594,-0.0542,FOLLOW_WALL,0.8252,0.1612,0.1632,0.1555,0.1471
3.65,0.7922,0.1589,-0.0536,FOLLOW_WALL,0.8289,0.1598,0.1624,0.1558,0.1484
3.7,0.8017,0.1584,-0.053,FOLLOW_WALL,0.8289,0.1588,0.1615,0.1487,0.1482
3.75,0.8112,0.1579,-0.0523,FOLLOW_WALL,0.8257,0.1583,0.1607,0.1447,0.1447
3.8,0.8206,0.1574,-0.0517,FOLLOW_WALL,0.8263,0.1586,0.1602,0.1586,0.147
3.85,0.8301,0.1569,-0.051,FOLLOW_WALL,0.832,0.1583,0.1598,0.1583,0.1469
3.9,0.8396,0.1564,-0.0504,FOLLOW_WALL,0.8304,0.1599,0.1598,0.1545,0.1408
3.95,0.8491,0.1559,-0.0498,FOLLOW_WALL,0.8282,0.1573,0.1592,0.1559,0.1469
4.0,0.8586,0.1555,-0.0492,FOLLOW_WALL,0.837,0.153,0.1577,0.1517,0.1463
4.05,0.8681,0.155,-0.0485,FOLLOW_WALL,0.8342,0.1575,0.1577,0.1583,0.1474
4.1,0.8776,0.1545,-0.0479,FOLLOW_WALL,0.8259,0.1565,0.1574,0.1509,0.1434
4.15,0.8871,0.1541,-0.0473,FOLLOW_WALL,0.827,0.1555,0.1569,0.1455,0.1425
4.2,0.8966,0.1536,-0.0467,FOLLOW_WALL,0.8208,0.1522,0.1558,0.1603,0.1425
4.25,0.906,0.1532,-0.0461,FOLLOW_WALL,0.8263,0.1572,0.1561,0.152,0.1409
4.3,0.9155,0.1527,-0.0455,FOLLOW_WALL,0.8248,0.1564,0.1562,0.1533,0.1429
4.35,0.925,0.1523,-0.045,FOLLOW_WALL,0.8292,0.1569,0.1564,0.1505,0.1437
4.4,0.9345,0.1519,-0.0445,FOLLOW_WALL,0.8293,0.1497,0.1548,0.1469,0.1428
4.45,0.944,0.1515,-0.044,FOLLOW_WALL,0.8299,0.1554,0.1549,0.1473,0.1385
4.5,0.9535,0.151,-0.0435,FOLLOW_WALL,0.8336,0.1548,0.1549,0.142,0.142
4.55,0.963,0.1506,-0.043,FOLLOW_WALL,0.8283,0.1526,0.1543,0.1449,0.1397
4.6,0.9725,0.1502,-0.0425,FOLLOW_WALL,0.8377,0.1486,0.153,0.1416,0.1373
4.65,0.982,0.1498,-0.042,FOLLOW_WALL,0.8298,0.1469,0.1515,0.1386,0.1386
4.7,0.9915,0.1494,-0.0413,FOLLOW_WALL,0.8355,0.1482,0.1507,0.141,0.141
4.75,1.001,0.149,-0.0407,FOLLOW_WALL,0.8312,0.147,0.1498,0.147,0.1388
4.8,1.0104,0.1486,-0.04,FOLLOW_WALL,0.8409,0.1489,0.1496,0.1468,0.1392
4.85,1.0199,0.1483,-0.0394,FOLLOW_WALL,0.8374,0.1466,0.1489,0.15,0.133
4.9,1.0294,0.1479,-0.0387,FOLLOW_WALL,0.8296,0.1487,0.1488,0.1506,0.1357
4.95,1.0389,0.1475,-0.0381,FOLLOW_WALL,0.8399,0.1454,0.148,0.1427,0.1367
5.0,1.0484,0.1472,-0.0375,FOLLOW_WALL,0.8281,0.1495,0.1484,0.1445,0.14
5.05,1.0579,0.1468,-0.037,FOLLOW_WALL,0.8334,0.15,0.1487,0.1467,0.1355
5.1,1.0674,0.1464,-0.0365,FOLLOW_WALL,0.8359,0.1442,0.1477,0.1443,0.1323
5.15,1.0769,0.1461,-0.036,FOLLOW_WALL,0.8375,0.1462,0.1473,0.1409,0.1357
5.2,1.0864,0.1458,-0.0355,FOLLOW_WALL,0.8297,0.1498,0.1479,0.1463,0.1332
5.25,1.0959,0.1454,-0.035,FOLLOW_WALL,0.843,0.1483,0.148,0.1503,0.1364
5.3,1.1054,0.1451,-0.0347,FOLLOW_WALL,0.8362,0.1472,0.1478,0.1465,0.1347
5.35,1.1149,0.1448,-0.0343,FOLLOW_WALL,0.8336,0.1482,0.1479,0.1511,0.1337
5.4,1.1244,0.1444,-0.0339,FOLLOW_WALL,0.8326,0.1484,0.148,0.1352,0.1346
5.45,1.1339,0.1441,-0.0336,FOLLOW_WALL,0.8354,0.1462,0.1476,0.1396,0.1318
