prueba,distancia_inicial_m,ruido,resultado,razon,estado_final,angulo_final_deg,x_final_m,y_final_m,min_wall_dist_m,colision,pasos,tiempo_s
1,0.08,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.05,7.455,0.451,0.08,False,2382,119.1
2,0.1,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.0,7.455,0.455,0.1,False,2294,114.7
3,0.12,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.05,7.455,0.451,0.1021,False,2306,115.3
4,0.14,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.01,7.455,0.455,0.1013,False,2302,115.1
5,0.16,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.02,7.455,0.451,0.1004,False,2351,117.55
6,0.18,False,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.01,7.455,0.455,0.1013,False,2350,117.5
7,0.2,True,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,88.0,7.455,0.455,0.0858,False,2358,117.9
8,0.24,True,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,87.96,7.455,0.458,0.084,False,2376,118.8
9,0.28,True,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,87.91,7.453,0.453,0.0868,False,2361,118.05
10,0.32,True,SUCCESS,meta alcanzada tras el giro final,FOLLOW_WALL,87.92,7.454,0.453,0.0859,False,2365,118.25
